Удалённость;Высота
0;318
200;266
400;225
600;210
800;184
1000;166
1200;153
1400;125
1600;103
1800;94
2000;81
2200;71
2400;58
2600;52
2800;40
3000;42
3200;48
3400;49
3600;59
3800;38
4000;33
4200;21
4400;3
